timestamp,trace_id,file,caller_function,caller_function_id,callee_function,callee_function_id,callee_function_doc,callee_function_params,call_depth,line,test_case
2026-02-05T06:53:44.863619,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:53:44.869796,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:53:44.878076,test_case_id_1,main.py,,,get_my_info,19c7cacd-9526-47a1-b034-24f3bee34e68,"
    Returns details of the currently authenticated user.
    ",['current_user'],1,138,test_case_1
2026-02-05T06:53:44.887272,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:53:44.893996,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:53:44.915464,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:53:44.925412,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:53:44.932149,test_case_id_1,main.py,,,get_my_info,19c7cacd-9526-47a1-b034-24f3bee34e68,"
    Returns details of the currently authenticated user.
    ",['current_user'],1,138,test_case_1
2026-02-05T06:53:44.939907,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:53:44.960809,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:53:44.965134,test_case_id_1,main.py,,,get_my_notes,f2535291-da90-4ebc-aef5-61f70157f586,"
    Retrieves all notes belonging to the current user.
    ","['db', 'current_user']",1,190,test_case_1
2026-02-05T06:53:44.990147,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:53:44.990147,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:53:44.998712,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:53:45.008780,test_case_id_1,main.py,,,get_my_notes,f2535291-da90-4ebc-aef5-61f70157f586,"
    Retrieves all notes belonging to the current user.
    ","['db', 'current_user']",1,190,test_case_1
2026-02-05T06:53:45.026663,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:53:47.939755,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:53:47.942912,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:53:47.955929,test_case_id_1,main.py,,,create_note,a0cd2d58-130f-45bf-a5de-605df4571e6d,"
    Creates a new note for the authenticated user.
    ","['note', 'db', 'current_user']",1,167,test_case_1
2026-02-05T06:53:47.990314,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:53:48.001132,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:53:48.004761,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:53:48.014475,test_case_id_1,main.py,,,get_my_notes,f2535291-da90-4ebc-aef5-61f70157f586,"
    Retrieves all notes belonging to the current user.
    ","['db', 'current_user']",1,190,test_case_1
2026-02-05T06:53:48.027051,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:53:51.187029,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:53:51.193439,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:53:51.211156,test_case_id_1,main.py,,,delete_note,592e6271-9db7-4d1e-87b3-20653c8f2179,"
    Deletes a note owned by the current user.
    ","['note_id', 'db', 'current_user']",1,237,test_case_1
2026-02-05T06:53:51.299146,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:53:51.300146,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T06:53:51.307677,test_case_id_1,auth.py,,,get_current_user,78683d33-f2e9-4df1-a008-6718d2a1dc73,,"['credentials', 'db']",1,42,test_case_1
2026-02-05T06:53:51.326169,test_case_id_1,main.py,,,get_my_notes,f2535291-da90-4ebc-aef5-61f70157f586,"
    Retrieves all notes belonging to the current user.
    ","['db', 'current_user']",1,190,test_case_1
2026-02-05T06:53:51.353738,test_case_id_1,auth.py,,,get_db,02c8dbdd-f4b9-4b8d-b2f2-d30edacf0fcb,,,1,36,test_case_1
2026-02-05T09:54:36.119575,test_case_id_1,main.py,,,root,3a94e19b-0c9f-4fd7-9fdb-66a1e50802d8,"
    Root endpoint to verify backend service is running.
    Useful for health checks.
    ",,1,79,test_case_1
2026-02-05T09:54:48.870791,test_case_id_1,main.py,,,root,3a94e19b-0c9f-4fd7-9fdb-66a1e50802d8,"
    Root endpoint to verify backend service is running.
    Useful for health checks.
    ",,1,79,test_case_1
2026-02-05T09:54:50.658556,test_case_id_1,main.py,,,root,3a94e19b-0c9f-4fd7-9fdb-66a1e50802d8,"
    Root endpoint to verify backend service is running.
    Useful for health checks.
    ",,1,79,test_case_1
